Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
DS 412 (L),2020-04-21,14:30:00,2020-04-21,15:30:00,FALSE,Inferential Statistics for Data Science,LT 212,FALSE
MFIN 006 (L),2020-04-21,16:30:00,2020-04-21,17:30:00,FALSE,Financial Instruments and Markets,CR 111,FALSE
CS 392 (L),2020-04-22,8:30:00,2020-04-22,9:30:00,FALSE,Capstone Project I,LT 201,FALSE
CS 3112 (L),2020-04-22,9:30:00,2020-04-22,10:30:00,FALSE,Multi-Device Programming,LT 201,FALSE
DS 412 (L),2020-04-22,10:30:00,2020-04-22,11:30:00,FALSE,Inferential Statistics for Data Science,LT 202,FALSE
DS 412 (P),2020-04-22,11:30:00,2020-04-22,12:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
DS 412 (P),2020-04-22,12:30:00,2020-04-22,13:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
MGT 401 (L),2020-04-22,14:30:00,2020-04-22,15:30:00,FALSE,Entrepreneurship,LT 202,FALSE
CS 491 (L),2020-04-23,10:30:00,2020-04-23,11:30:00,FALSE,Natural Language Processing,LT 202,FALSE
CS 491 (P),2020-04-23,11:30:00,2020-04-23,12:30:00,FALSE,Natural Language Processing,FRL,FALSE
CS 491 (P),2020-04-23,12:30:00,2020-04-23,13:30:00,FALSE,Natural Language Processing,FRL,FALSE
CS 3112 (P),2020-04-23,14:30:00,2020-04-23,15:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-04-23,15:30:00,2020-04-23,16:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-04-23,16:30:00,2020-04-23,17:30:00,FALSE,Multi-Device Programming,FRL,FALSE
DS 412 (P),2020-04-24,8:30:00,2020-04-24,9:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
DS 412 (P),2020-04-24,9:30:00,2020-04-24,10:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
CS 392 (P),2020-04-24,10:30:00,2020-04-24,11:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 392 (P),2020-04-24,11:30:00,2020-04-24,12:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 392 (P),2020-04-24,12:30:00,2020-04-24,13:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 3112 (P),2020-04-24,14:30:00,2020-04-24,15:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-04-24,15:30:00,2020-04-24,16:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-04-24,16:30:00,2020-04-24,17:30:00,FALSE,Multi-Device Programming,FRL,FALSE
MFIN 006 (L),2020-04-27,11:30:00,2020-04-27,12:30:00,FALSE,Financial Instruments and Markets,CR 112,FALSE
CS 491 (L),2020-04-27,12:30:00,2020-04-27,13:30:00,FALSE,Natural Language Processing,LT 212,FALSE
MGT 401 (L),2020-04-27,15:30:00,2020-04-27,16:30:00,FALSE,Entrepreneurship,LT 221,FALSE
MGT 401 (L),2020-04-27,16:30:00,2020-04-27,17:30:00,FALSE,Entrepreneurship,LT 221,FALSE
CS 491 (L),2020-04-28,8:30:00,2020-04-28,9:30:00,FALSE,Natural Language Processing,LT 201,FALSE
CS 392 (P),2020-04-28,9:30:00,2020-04-28,10:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 392 (P),2020-04-28,10:30:00,2020-04-28,11:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 392 (P),2020-04-28,11:30:00,2020-04-28,12:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
DS 412 (L),2020-04-28,14:30:00,2020-04-28,15:30:00,FALSE,Inferential Statistics for Data Science,LT 212,FALSE
MFIN 006 (L),2020-04-28,16:30:00,2020-04-28,17:30:00,FALSE,Financial Instruments and Markets,CR 111,FALSE
CS 392 (L),2020-04-29,8:30:00,2020-04-29,9:30:00,FALSE,Capstone Project I,LT 201,FALSE
CS 3112 (L),2020-04-29,9:30:00,2020-04-29,10:30:00,FALSE,Multi-Device Programming,LT 201,FALSE
DS 412 (L),2020-04-29,10:30:00,2020-04-29,11:30:00,FALSE,Inferential Statistics for Data Science,LT 202,FALSE
DS 412 (P),2020-04-29,11:30:00,2020-04-29,12:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
DS 412 (P),2020-04-29,12:30:00,2020-04-29,13:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
MGT 401 (L),2020-04-29,14:30:00,2020-04-29,15:30:00,FALSE,Entrepreneurship,LT 202,FALSE
CS 491 (L),2020-04-30,10:30:00,2020-04-30,11:30:00,FALSE,Natural Language Processing,LT 202,FALSE
CS 491 (P),2020-04-30,11:30:00,2020-04-30,12:30:00,FALSE,Natural Language Processing,FRL,FALSE
CS 491 (P),2020-04-30,12:30:00,2020-04-30,13:30:00,FALSE,Natural Language Processing,FRL,FALSE
CS 3112 (P),2020-04-30,14:30:00,2020-04-30,15:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-04-30,15:30:00,2020-04-30,16:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-04-30,16:30:00,2020-04-30,17:30:00,FALSE,Multi-Device Programming,FRL,FALSE
DS 412 (P),2020-05-01,8:30:00,2020-05-01,9:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
DS 412 (P),2020-05-01,9:30:00,2020-05-01,10:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
CS 392 (P),2020-05-01,10:30:00,2020-05-01,11:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 392 (P),2020-05-01,11:30:00,2020-05-01,12:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 392 (P),2020-05-01,12:30:00,2020-05-01,13:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 3112 (P),2020-05-01,14:30:00,2020-05-01,15:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-05-01,15:30:00,2020-05-01,16:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-05-01,16:30:00,2020-05-01,17:30:00,FALSE,Multi-Device Programming,FRL,FALSE
MFIN 006 (L),2020-05-04,11:30:00,2020-05-04,12:30:00,FALSE,Financial Instruments and Markets,CR 112,FALSE
CS 491 (L),2020-05-04,12:30:00,2020-05-04,13:30:00,FALSE,Natural Language Processing,LT 212,FALSE
MGT 401 (L),2020-05-04,15:30:00,2020-05-04,16:30:00,FALSE,Entrepreneurship,LT 221,FALSE
MGT 401 (L),2020-05-04,16:30:00,2020-05-04,17:30:00,FALSE,Entrepreneurship,LT 221,FALSE
CS 491 (L),2020-05-05,8:30:00,2020-05-05,9:30:00,FALSE,Natural Language Processing,LT 201,FALSE
CS 392 (P),2020-05-05,9:30:00,2020-05-05,10:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 392 (P),2020-05-05,10:30:00,2020-05-05,11:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 392 (P),2020-05-05,11:30:00,2020-05-05,12:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
DS 412 (L),2020-05-05,14:30:00,2020-05-05,15:30:00,FALSE,Inferential Statistics for Data Science,LT 212,FALSE
MFIN 006 (L),2020-05-05,16:30:00,2020-05-05,17:30:00,FALSE,Financial Instruments and Markets,CR 111,FALSE
CS 392 (L),2020-05-06,8:30:00,2020-05-06,9:30:00,FALSE,Capstone Project I,LT 201,FALSE
CS 3112 (L),2020-05-06,9:30:00,2020-05-06,10:30:00,FALSE,Multi-Device Programming,LT 201,FALSE
DS 412 (L),2020-05-06,10:30:00,2020-05-06,11:30:00,FALSE,Inferential Statistics for Data Science,LT 202,FALSE
DS 412 (P),2020-05-06,11:30:00,2020-05-06,12:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
DS 412 (P),2020-05-06,12:30:00,2020-05-06,13:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
MGT 401 (L),2020-05-06,14:30:00,2020-05-06,15:30:00,FALSE,Entrepreneurship,LT 202,FALSE
CS 491 (L),2020-05-07,10:30:00,2020-05-07,11:30:00,FALSE,Natural Language Processing,LT 202,FALSE
CS 491 (P),2020-05-07,11:30:00,2020-05-07,12:30:00,FALSE,Natural Language Processing,FRL,FALSE
CS 491 (P),2020-05-07,12:30:00,2020-05-07,13:30:00,FALSE,Natural Language Processing,FRL,FALSE
CS 3112 (P),2020-05-07,14:30:00,2020-05-07,15:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-05-07,15:30:00,2020-05-07,16:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-05-07,16:30:00,2020-05-07,17:30:00,FALSE,Multi-Device Programming,FRL,FALSE
DS 412 (P),2020-05-08,8:30:00,2020-05-08,9:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
DS 412 (P),2020-05-08,9:30:00,2020-05-08,10:30:00,FALSE,Inferential Statistics for Data Science,CSE LAB-I,FALSE
CS 392 (P),2020-05-08,10:30:00,2020-05-08,11:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 392 (P),2020-05-08,11:30:00,2020-05-08,12:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 392 (P),2020-05-08,12:30:00,2020-05-08,13:30:00,FALSE,Capstone Project I,CSE LAB-I,FALSE
CS 3112 (P),2020-05-08,14:30:00,2020-05-08,15:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-05-08,15:30:00,2020-05-08,16:30:00,FALSE,Multi-Device Programming,FRL,FALSE
CS 3112 (P),2020-05-08,16:30:00,2020-05-08,17:30:00,FALSE,Multi-Device Programming,FRL,FALSE
